date,open,high,low,close,volume,close_weight,middle,ema_25,wma_50,wma_100,wma_200
1597886.1,11794.25,11797.9,11759.84,11760.25,372.372908,11769.56,11778.06,11752.435574602248,11739.052415686287,11760.17021386142,11854.065617412918
1597887.0,11760.26,11789.0,11760.26,11783.06,357.68799,11778.845000000001,11773.145,11754.791299632845,11740.42494901962,11760.084409901023,11852.215331343266
1597887.9,11783.06,11789.7,11750.0,11756.57,249.420272,11763.21,11769.8325,11754.92812273801,11740.83243137256,11759.515594059438,11850.124618407941
1597888.8,11756.56,11769.87,11746.27,11757.7,504.818137,11757.885,11757.599999999999,11755.141344065856,11741.36014901962,11759.01456237627,11848.07124676615
1597889.7,11757.71,11767.3,11738.22,11738.99,449.420047,11745.875,11750.554999999998,11753.898932983868,11741.201647058835,11758.191275247556,11845.860217412916
1597890.6,11738.99,11751.12,11721.0,11721.92,461.697316,11728.990000000002,11733.2575,11751.439015062031,11740.471568627463,11757.077433663399,11843.507812437792
1597891.5,11721.92,11740.12,11694.49,11739.32,520.379761,11728.3125,11723.9625,11750.506783134182,11740.53134901962,11756.358396039635,11841.358427363166
1597892.4,11739.33,11743.62,11711.0,11738.74,505.804473,11733.025000000001,11733.1725,11749.601645970015,11740.661717647072,11755.673233663398,11839.23301194028
1597893.3,11738.66,11753.52,11731.07,11747.32,384.015481,11744.807499999999,11742.642500000002,11749.426134741552,11741.212533333346,11755.195425742606,11837.224090547246
1597894.2,11747.31,11747.32,11703.21,11707.15,287.438253,11716.2075,11726.2475,11746.174124376817,11740.190643137266,11753.952855445576,11834.84649154227
1597895.1,11707.04,11721.71,11690.75,11699.79,434.051981,11703.01,11704.8225,11742.60611480937,11738.900454901972,11752.601368316864,11832.427127363166
1597896.0,11699.79,11723.16,11679.01,11717.9,419.434357,11709.4925,11704.965,11740.705644439418,11738.349560784325,11751.650532673299,11830.219183084559
1597896.9,11717.78,11739.56,11715.28,11725.06,324.237924,11726.24,11724.42,11739.502133328693,11738.075011764717,11750.883053465377,11828.11338159202
1597897.8,11725.06,11736.98,11707.93,11715.78,265.497251,11719.1175,11721.4375,11737.677353841871,11737.437670588246,11749.970758415871,11825.945810945255
1597898.7,11715.78,11717.77,11699.5,11715.43,238.998476,11712.032500000001,11712.119999999999,11735.966018930958,11736.826015686285,11749.083972277258,11823.805397014907
1597899.6,11715.43,11715.43,11680.58,11684.02,309.013275,11691.0125,11698.865,11731.970171320885,11734.959356862757,11747.599300990129,11821.384232835802
1597900.5,11684.02,11716.83,11681.01,11716.12,411.058529,11707.52,11699.494999999999,11730.750927373125,11734.361254901973,11746.783142574286,11819.314886567145
1597901.4,11715.98,11719.26,11690.35,11696.68,290.469361,11700.7425,11705.567500000001,11728.13008680596,11733.030666666678,11745.578000000029,11817.081084577096
1597902.3,11696.67,11709.38,11695.35,11695.96,300.337043,11699.162499999999,11699.34,11725.655464743964,11731.701513725502,11744.36875049508,11814.869843781076
1597903.2,11695.95,11750.0,11668.0,11747.34,797.30994,11728.17,11715.322499999998,11727.323505917506,11732.420235294128,11744.188477227752,11813.199870149236
1597904.1,11747.34,11792.62,11747.34,11774.05,782.286895,11772.015,11765.337499999998,11730.91785161616,11734.193607843146,11744.535265346563,11811.821739303463
1597905.0,11774.05,11777.59,11757.12,11771.75,407.770025,11769.5525,11770.127499999999,11734.058786107224,11735.880933333343,11744.82560792082,11810.44617114426
1597905.9,11771.75,11773.09,11739.0,11762.92,358.332087,11759.4825,11761.69,11736.27887948359,11737.192713725499,11744.936386138643,11809.00799751242
1597906.8,11762.93,11770.4,11738.14,11738.75,421.83631,11746.51,11752.555,11736.46896567716,11737.499490196089,11744.55833861389,11807.353367661673
1597907.7,11738.75,11750.0,11732.94,11743.39,326.532244,11742.43,11741.27,11737.001352932764,11737.954101960793,11744.25531881191,11805.769655721375
1597908.6,11743.39,11744.0,11715.9,11722.92,350.630787,11726.435000000001,11731.5525,11735.918171937936,11737.602117647068,11743.533021782207,11804.007522388041
1597909.5,11723.39,11740.15,11700.0,11703.88,439.764639,11711.9775,11716.855,11733.45369717348,11736.452580392164,11742.439055445571,11802.08323432834
1597910.4,11703.88,11728.0,11685.0,11700.0,673.869801,11703.25,11704.22,11730.880335852442,11735.173200000007,11741.27389702973,11800.146226865654
1597911.3,11700.01,11731.09,11696.11,11729.92,561.221858,11721.76,11714.282500000001,11730.806463863793,11735.057482352948,11740.719534653494,11798.532455721375
1597912.2,11729.91,11761.93,11729.81,11748.01,480.514548,11746.939999999999,11742.415,11732.129812797348,11735.588368627457,11740.528445544582,11797.122936318388
1597913.1,11748.0,11777.0,11744.44,11760.01,544.575103,11760.365000000002,11757.362500000001,11734.274442582167,11736.510376470595,11740.57955643567,11795.857724378091
1597914.0,11760.01,11764.07,11738.42,11764.06,347.553574,11757.6525,11756.64,11736.565639306617,11737.53250196079,11740.723405940622,11794.657475621872
1597914.9,11764.06,11778.1,11755.0,11765.8,438.435696,11766.175,11765.739999999998,11738.81443628303,11738.565858823535,11740.914932673295,11793.49863034824
1597915.8,11765.81,11773.29,11743.94,11772.42,363.653979,11765.517500000002,11763.865,11741.399479645874,11739.819074509809,11741.250063366364,11792.42958109451
1597916.7,11772.42,11803.0,11772.42,11780.49,625.449463,11784.099999999999,11782.082499999999,11744.406442750038,11741.34518431373,11741.751532673294,11791.46350149252
1597917.6,11780.24,11802.54,11762.6,11770.1,589.635452,11776.335,11778.869999999999,11746.382870230804,11742.426423529416,11742.04875643567,11790.417933333318
1597918.5,11770.0,11783.23,11762.47,11777.27,372.75275,11775.06,11773.2425,11748.758803289973,11743.739223529416,11742.499821782205,11789.468151741277
1597919.4,11777.26,11777.26,11758.51,11763.86,461.797227,11765.872500000001,11769.222500000002,11749.920433806128,11744.470360784317,11742.689843564383,11788.409732338292
1597920.3,11763.87,11777.81,11748.15,11777.49,430.623227,11770.235,11766.83,11752.041169667194,11745.7281254902,11743.160861386166,11787.511973134311
1597921.2,11777.48,11777.49,11736.68,11755.05,519.257325,11756.0675,11761.675,11752.272618154333,11746.091827450984,11743.190471287156,11786.414355721376
1597922.1,11755.05,11765.23,11740.0,11760.89,410.654878,11756.752499999999,11755.2925,11752.935493680923,11746.673733333337,11743.341635643592,11785.399024378092
1597923.0,11760.77,11767.5,11743.33,11764.32,338.575521,11759.8675,11758.98,11753.811224936237,11747.372101960787,11743.563304950523,11784.441584577098
1597923.9,11764.33,11817.13,11754.47,11817.13,774.14201,11801.465,11788.265,11758.68189994114,11750.097333333337,11744.825902970324,11784.03322388058
1597924.8,11817.14,11844.88,11789.75,11809.9,992.976156,11813.607499999998,11815.4175,11762.621753791822,11752.479811764708,11745.941881188146,11783.572854228838
1597925.7,11809.9,11815.45,11792.87,11798.52,465.145983,11801.34,11804.185,11765.383157346298,11754.344784313727,11746.839168316857,11783.019255223862
1597926.6,11798.53,11809.24,11779.43,11798.21,443.55031,11796.2725,11796.352499999999,11767.90829908889,11756.163145098042,11747.738300990124,11782.483019402967
1597927.5,11797.94,11802.65,11776.64,11783.26,504.067692,11786.4525,11790.122500000001,11769.089199158974,11757.398415686277,11748.351340594085,11781.822112437794
1597928.4,11783.27,11792.56,11738.81,11753.98,741.113544,11759.8325,11767.154999999999,11767.926953069822,11757.506580392159,11748.39630495052,11780.894354228838
1597929.3,11753.99,11778.61,11747.03,11774.99,522.39682,11768.904999999999,11763.654999999999,11768.470264372143,11758.475592156865,11748.870439603987,11780.201063184062
1597930.2,11775.0,11811.0,11774.99,11800.0,682.017069,11796.4975,11790.2475,11770.89562865121,11760.43425882353,11749.85213663369,11779.780069651724
1597931.1,11799.99,11827.6,11790.91,11816.55,631.184047,11812.9025,11808.762499999999,11774.407503370347,11763.037443137257,11751.168627722798,11779.54383034824
1597932.0,11816.38,11818.44,11790.03,11802.46,404.793725,11803.3475,11806.8275,11776.565387726474,11765.04392156863,11752.213823762404,11779.184998009932
1597932.9,11802.47,11834.39,11802.05,11823.18,650.793512,11820.7,11815.5225,11780.15112713213,11767.847733333334,11753.684100990125,11779.051191542272
1597933.8,11822.23,11825.0,11804.79,11824.99,458.388633,11819.942500000001,11819.252499999999,11783.60027119889,11770.670282352941,11755.196198019828,11778.95525870645
1597934.7,11825.0,11888.0,11821.01,11840.16,870.057343,11847.3325,11843.5425,11787.951019568205,11774.034956862746,11757.007360396065,11779.028530348241
1597935.6,11842.04,11860.55,11823.99,11831.2,702.853133,11836.735,11839.445000000002,11791.277864216805,11776.968909803922,11758.64576435646,11779.032919402967
1597936.5,11831.2,11852.09,11814.06,11814.22,696.136968,11823.6475,11827.892500000002,11793.042643892435,11779.151270588234,11759.953433663391,11778.887988557195
1597937.4,11814.21,11849.98,11812.0,11848.99,540.635504,11839.99,11831.295,11797.34628666994,11782.638415686273,11761.958350495073,11779.108758208937
1597938.3,11848.99,11860.52,11840.01,11854.35,628.927738,11852.307499999999,11850.967499999999,11801.731187695328,11786.249286274508,11764.068776237647,11779.397289054708
1597939.2,11854.34,11865.33,11822.0,11846.95,721.783383,11845.3075,11847.154999999999,11805.209557872611,11789.486015686272,11766.012126732698,11779.627122885553
1597940.1,11846.83,11866.02,11840.03,11863.15,676.817924,11858.087500000001,11854.007500000002,11809.666514959334,11793.24839215686,11768.253718811906,11780.02688159202
1597941.0,11862.81,11880.01,11836.5,11860.42,719.009837,11859.337500000001,11859.935,11813.570629193231,11796.775584313724,11770.416249504975,11780.399686567145
1597941.9,11860.43,11875.51,11837.0,11840.99,583.616676,11848.622500000001,11853.4825,11815.679811562983,11799.429035294115,11772.164685148538,11780.582618905453
1597942.8,11840.99,11854.42,11828.88,11836.36,624.110964,11839.005000000001,11840.1625,11817.270595288906,11801.80999215686,11773.798766336658,11780.72447512436
1597943.7,11836.36,11849.0,11822.79,11846.68,449.011971,11841.2875,11838.7075,11819.532857189759,11804.501082352937,11775.623277227747,11780.977644278588
1597944.6,11846.67,11854.94,11816.32,11817.12,521.510592,11826.375,11833.7625,11819.347252790547,11805.930015686272,11776.83058415844,11780.945469651722
1597945.5,11817.12,11835.09,11814.57,11816.49,510.970403,11820.66,11820.817500000001,11819.127464114352,11807.229850980388,11778.001516831708,11780.915202487542
1597946.4,11816.49,11839.97,11814.34,11827.95,392.51057,11827.5525,11824.687499999998,11819.80612072094,11808.900376470585,11779.38704554458,11781.004831840777
1597947.3,11827.94,11848.55,11827.72,11847.86,450.039727,11842.9975,11838.0175,11821.964111434714,11811.248729411762,11781.148328712896,11781.29749751242
1597948.2,11847.85,11859.07,11837.71,11850.31,658.935865,11849.349999999999,11848.734999999999,11824.144564401275,11813.574023529409,11782.93637227725,11781.620160696499
1597949.1,11850.32,11868.95,11846.34,11859.68,628.69121,11858.6625,11856.3225,11826.87805944733,11816.186007843133,11784.891388118835,11782.042904975106
1597950.0,11859.69,11873.15,11853.87,11864.34,490.311951,11863.925,11862.7625,11829.75974718215,11818.913576470584,11786.922772277252,11782.518151243761
1597950.9,11864.34,11871.84,11852.01,11852.49,520.69573,11857.2075,11860.169999999998,11831.508228168139,11821.103819607839,11788.693778217845,11782.883711442766
1597951.8,11852.5,11856.28,11840.56,11851.59,338.553376,11850.005000000001,11850.2325,11833.052979847513,11823.188517647055,11790.41479405943,11783.247157213911
1597952.7,11851.59,11857.07,11838.33,11843.09,400.410127,11845.395,11847.52,11833.825058320781,11824.851380392154,11791.936532673291,11783.533337810924
1597953.6,11843.09,11880.0,11840.89,11868.06,423.322533,11864.252499999999,11858.009999999998,11836.458515373028,11827.415262745095,11793.932011881212,11784.07494726366
1597954.5,11868.06,11876.33,11860.71,11873.61,525.857371,11871.065,11869.6775,11839.316321882794,11830.082956862741,11795.99580396042,11784.676470646746
1597955.4,11873.4,11879.34,11863.49,11864.85,487.448617,11868.1325,11870.27,11841.280450968732,11832.273999999998,11797.858154455469,11785.196620397988
1597956.3,11864.85,11868.09,11848.55,11853.06,333.793753,11855.689999999999,11858.637499999999,11842.186570124983,11833.873396078428,11799.451954455468,11785.605527860675
1597957.2,11853.07,11879.0,11850.0,11868.89,395.574633,11866.695,11862.74,11844.240680115368,11835.99699607843,11801.318978217845,11786.178172636794
1597958.1,11868.88,11880.0,11868.88,11869.24,359.993065,11871.84,11871.749999999998,11846.16370472188,11838.039513725487,11803.148932673292,11786.761922885551
1597959.0,11869.24,11869.25,11830.0,11830.82,417.00135,11840.2225,11849.8275,11844.983419743274,11838.489694117643,11804.18164356438,11786.970208955203
1597959.9,11830.71,11837.49,11815.0,11826.39,321.756192,11826.3175,11827.3975,11843.5531566861,11838.71378823529,11805.099019802003,11787.142415920376
1597960.8,11826.34,11831.94,11804.67,11823.89,329.671325,11821.0975,11821.71,11842.040606171784,11838.792321568626,11805.944857425766,11787.297489054705
1597961.7,11823.89,11838.03,11817.73,11830.18,326.715951,11829.03,11827.4575,11841.128251850878,11839.077152941174,11806.894055445568,11787.524653731321
1597962.6,11830.06,11831.48,11811.0,11815.36,440.471495,11818.3,11821.974999999999,11839.14607863158,11838.741835294117,11807.530500990122,11787.614349253708
1597963.5,11815.36,11824.69,11808.5,11822.36,315.808051,11819.4775,11817.7275,11837.854841813767,11838.645529411762,11808.284071287151,11787.78386567162
1597964.4,11822.36,11846.26,11818.63,11842.38,360.403339,11837.412499999999,11832.4075,11838.202930905016,11839.298956862742,11809.411065346558,11788.162567661668
1597965.3,11842.38,11855.0,11832.36,11852.99,245.53061,11848.335,11845.682499999999,11839.340397758477,11840.30687843137,11810.730619802003,11788.658220895499
1597966.2,11852.99,11868.51,11852.3,11864.31,367.634211,11862.357499999998,11859.527499999998,11841.26113639244,11841.699505882349,11812.255831683191,11789.27624776117
1597967.1,11864.3,11871.47,11852.46,11853.55,392.355735,11857.7575,11860.445,11842.206433593023,11842.584478431369,11813.543607920816,11789.795453233808
1597968.0,11853.54,11878.0,11845.03,11870.04,612.720951,11865.7775,11861.6525,11844.34747716279,11844.04344313725,11815.13501386141,11790.48904975122
1597968.9,11870.45,11872.14,11836.0,11852.55,608.889225,11853.31,11857.785,11844.97844045796,11844.733607843133,11816.348009901014,11791.016692039777
1597969.8,11852.55,11852.98,11827.69,11836.52,449.547352,11838.4275,11842.435000000001,11844.327791191963,11844.767364705876,11817.221613861411,11791.395429850721
1597970.7,11836.51,11848.01,11823.45,11830.01,555.777839,11832.869999999999,11834.495,11843.226422638736,11844.524949019602,11817.943051485174,11791.720011442761
1597971.6,11830.0,11832.77,11800.0,11819.8,484.413817,11818.092499999999,11820.6425,11841.424390128064,11843.857443137249,11818.44737623765,11791.953803980075
1597972.5,11819.8,11837.57,11817.32,11826.1,363.062217,11826.7725,11825.197499999998,11840.245590887444,11843.420062745092,11819.072982178244,11792.259972139278
1597973.4,11826.31,11832.64,11800.0,11808.87,439.432505,11812.595000000001,11816.955,11837.832083896103,11842.273396078426,11819.354251485174,11792.40235422883
1597974.3,11808.87,11819.15,11788.96,11807.5,560.043122,11805.7775,11806.12,11835.498846673325,11841.02995294117,11819.60684554458,11792.539719900473
1597975.2,11807.51,11829.93,11798.04,11820.76,463.809281,11817.372500000001,11814.060000000001,11834.365089236915,11840.281011764699,11820.11781584161,11792.815867164154
1597976.1,11820.76,11829.99,11817.39,11823.03,405.962049,11823.36,11822.7925,11833.493159295615,11839.60480784313,11820.668489108935,11793.120569651717
1597977.0,11823.03,11829.61,11800.0,11802.15,508.75125,11808.4775,11813.6975,11831.082147042105,11838.10469803921,11820.79326534656,11793.225336318385
1597977.9,11802.14,11821.74,11792.16,11795.11,753.23671,11801.03,11802.7875,11828.315058808097,11836.32875294117,11820.774855445568,11793.269540795995
1597978.8,11795.2,11808.54,11778.44,11808.54,984.321035,11801.015000000001,11797.68,11826.793900438244,11835.101490196072,11821.014754455471,11793.456868159179
1597979.7,11808.35,11826.01,11796.51,11818.27,827.608768,11814.765,11812.285,11826.13821578915,11834.268698039208,11821.437259405964,11793.750601990027
1597980.6,11818.27,11841.94,11817.05,11841.92,565.187531,11835.7075,11829.794999999998,11827.352199189983,11834.380525490189,11822.312382178241,11794.287640298484
1597981.5,11841.92,11872.63,11833.97,11866.58,834.719742,11859.939999999999,11853.775,11830.369722329215,11835.45100392156,11823.652059405964,11795.076706467637
1597982.4,11866.58,11870.0,11849.06,11859.25,602.9954,11859.39,11861.2225,11832.591282150044,11836.192964705875,11824.821388118835,11795.797902487537
1597983.3,11859.24,11863.94,11843.97,11850.25,421.004104,11852.1025,11854.35,11833.949645061579,11836.573937254894,11825.788635643588,11796.432960696491
1597984.2,11850.12,11859.82,11838.73,11849.99,396.893684,11849.6325,11849.665,11835.18351851838,11836.947929411757,11826.730352475272,11797.068019900471
1597985.1,11850.0,11870.0,11835.7,11869.99,454.254358,11861.42,11856.4225,11837.860940170813,11838.103850980384,11828.0398237624,11797.90422985072
1597986.0,11869.99,11870.0,11853.18,11869.99,392.102596,11865.79,11865.789999999999,11840.33240631152,11839.254407843127,11829.315592079232,11798.74253383082
1597986.9,11869.99,11870.0,11849.3,11855.51,430.528473,11857.58,11861.199999999999,11841.499913518326,11839.829615686263,11830.274510891113,11799.439636815894
1597987.8,11855.5,11861.2,11843.79,11847.04,333.813126,11849.767500000002,11851.8825,11841.926074016916,11840.061278431362,11831.039875247548,11800.05575621888
1597988.7,11847.04,11864.52,11835.96,11849.03,441.355402,11849.635,11849.1375,11842.472529861769,11840.362603921558,11831.81865346537,11800.693296517387
1597989.6,11849.02,11849.65,11832.85,11843.72,357.311078,11842.485,11843.810000000001,11842.56848910317,11840.45385098038,11832.465827722795,11801.277407960173
1597990.5,11843.73,11843.93,11827.0,11836.58,373.110672,11836.0225,11837.810000000001,11842.107836095234,11840.244235294107,11832.939992079231,11801.790787562162
1597991.4,11836.59,11840.19,11810.26,11810.47,491.940717,11817.8475,11824.377499999999,11839.6741563956,11838.99494117646,11832.87327326735,11802.037359701466
1597992.3,11810.46,11838.0,11805.55,11825.26,737.160911,11823.5175,11819.8175,11838.5653751344,11838.339356862733,11833.07689306933,11802.4279850746
1597993.2,11825.25,11848.0,11819.71,11836.93,577.516974,11835.3925,11832.4725,11838.439577047138,11838.159145098027,11833.485998019825,11802.931199004948
1597994.1,11836.92,11858.91,11813.37,11852.12,531.80074,11844.130000000001,11840.33,11839.491917274281,11838.585113725478,11834.178154455469,11803.580635323355
1597995.0,11852.13,11858.48,11827.65,11832.84,511.848032,11837.9525,11842.775,11838.980231330106,11838.260933333322,11834.473069306954,11804.031607960173
1597995.9,11832.84,11838.19,11820.1,11838.07,469.203524,11833.6075,11832.3,11838.910213535482,11838.166556862732,11834.859451485172,11804.530397014898
1597996.8,11838.08,11838.19,11801.31,11821.82,743.013746,11820.785,11824.85,11837.595581725061,11837.446235294105,11834.909170297053,11804.861190049724
1597997.7,11821.81,11834.45,11816.1,11819.48,577.769892,11822.3775,11822.96,11836.202075438518,11836.657498039203,11834.896102970319,11805.16033233828
1597998.6,11819.48,11819.91,11800.11,11804.82,713.705967,11807.415,11811.079999999998,11833.788069635555,11835.312376470574,11834.577671287152,11805.306318407933
1597999.5,11804.83,11830.0,11800.0,11829.99,485.524662,11822.494999999999,11816.205,11833.49591043282,11835.003913725475,11834.741437623785,11805.700024378082
1598000.4,11829.98,11832.03,11817.36,11819.15,476.77434,11821.9225,11824.630000000001,11832.392378861065,11834.304564705868,11834.665578217842,11805.981012437784
1598001.3,11819.15,11824.99,11797.0,11805.99,505.388817,11808.4925,11811.7825,11830.361426640982,11833.124980392142,11834.30553069309,11806.129730348232
1598002.2,11806.0,11818.86,11797.04,11804.69,473.052668,11806.32,11806.647500000001,11828.386701514753,11831.931333333318,11833.904677227743,11806.262998507435
1598003.1,11804.69,11804.75,11767.0,11776.47,640.998869,11781.1725,11788.2275,11824.39310909054,11829.681372549005,11832.933788118831,11806.113800497485
1598004.0,11776.48,11789.05,11755.14,11760.02,786.080671,11766.057499999999,11770.1725,11819.441331468191,11826.85907450979,11831.633897029722,11805.803252736292
1598004.9,11760.02,11779.18,11750.0,11768.69,764.650108,11766.64,11764.4725,11815.537382893715,11824.432305882337,11830.50648910893,11805.582496517387
1598005.8,11768.69,11773.26,11745.3,11760.23,607.625887,11759.755,11761.869999999999,11811.282968824968,11821.719027450965,11829.210984158435,11805.280561691518
1598006.7,11760.22,11768.38,11732.0,11766.27,665.597176,11758.23,11756.717499999999,11807.82043276151,11819.292541176455,11828.037497029722,11805.040975124353
1598007.6,11766.28,11773.77,11743.73,11744.36,503.199935,11751.555,11757.035,11802.938861010623,11816.05696470587,11826.432964356454,11804.58446218903
1598008.5,11744.36,11765.7,11736.57,11745.65,511.987325,11748.3925,11748.07,11798.532025548267,11812.927662745085,11824.859073267346,11804.145045771118
1598009.4,11745.66,11745.66,11704.6,11707.05,956.90316,11716.09,11725.7425,11791.49494665994,11808.344799999986,11822.527087128732,11803.324253731318
1598010.3,11707.06,11726.63,11688.04,11715.61,1274.778796,11711.4725,11709.335,11785.657643070714,11804.203764705868,11820.375855445564,11802.594249751219
1598011.2,11715.6,11718.99,11652.0,11675.3,1511.304416,11680.3975,11690.472499999998,11777.168593603736,11798.589694117634,11817.43865940596,11801.46697064674
1598012.1,11675.0,11688.39,11640.12,11643.22,1111.845327,11653.7375,11661.6825,11766.864855634218,11791.865827450967,11813.88200792081,11800.025940298481
1598013.0,11643.72,11746.78,11626.0,11728.97,1275.662942,11707.68,11686.3675,11763.949866739278,11788.669670588222,11812.04667722774,11799.444647263655
1598013.9,11728.97,11774.92,11714.21,11760.24,1112.539057,11752.4025,11744.585,11763.664492374719,11786.810431372536,11810.837554455464,11799.175047761168
1598014.8,11760.24,11762.67,11730.0,11750.72,624.861862,11748.5275,11750.9075,11762.668762192048,11784.650258823516,11809.451182178236,11798.8126850746
1598015.7,11750.72,11771.78,11733.23,11750.35,661.359843,11751.427500000002,11751.52,11761.721165100353,11782.542870588222,11808.069201980215,11798.451257213905
1598016.6,11750.35,11752.63,11715.03,11720.23,447.802056,11727.029999999999,11734.56,11758.529537015711,11779.316784313713,11806.100324752493,11797.794530348232
1598017.5,11720.24,11726.28,11688.04,11697.29,698.690118,11702.225,11707.9625,11753.818803399117,11775.269184313713,11803.692631683185,11796.915923383058
1598018.4,11697.29,11721.99,11674.44,11717.42,644.579171,11707.817500000001,11702.785,11751.018895445339,11772.1120235294,11801.700576237641,11796.24483830843
1598019.3,11717.43,11737.43,11714.0,11728.13,493.971296,11726.9225,11724.2475,11749.258211180313,11769.446588235283,11799.927839603977,11795.685438308432
1598020.2,11728.13,11745.2,11699.45,11745.02,558.68021,11733.6725,11729.449999999999,11748.932194935674,11767.505756862733,11798.49883762378,11795.299523383059
1598021.1,11745.03,11749.49,11727.96,11735.75,553.684285,11737.2375,11739.557499999999,11747.918179940623,11765.260799999987,11796.897158415857,11794.825881592014
1598022.0,11735.75,11736.69,11711.81,11724.94,478.803441,11724.595000000001,11727.2975,11746.150627637498,11762.660376470576,11795.097419801996,11794.25063582087
1598022.9,11724.94,11757.72,11717.96,11738.46,661.772585,11738.15,11734.77,11745.559040896153,11760.65070588234,11793.580754455461,11793.81748855719
1598023.8,11738.45,11762.81,11734.46,11741.91,494.595239,11745.2725,11744.407499999998,11745.278345442603,11758.820760784303,11792.149182178233,11793.42438656714
1598024.7,11741.91,11756.89,11720.0,11720.0,445.993952,11729.2225,11734.7,11743.333857331632,11756.183858823519,11790.300200000016,11792.817073631815
1598025.6,11720.01,11734.16,11711.2,11734.02,585.634493,11728.35,11724.847500000002,11742.61740676766,11754.173835294108,11788.75263564358,11792.356413930323
1598026.5,11734.01,11750.0,11728.17,11732.66,482.601201,11735.8725,11736.210000000001,11741.851452400917,11752.195105882343,11787.197384158431,11791.888439303459
1598027.4,11732.66,11732.66,11709.14,11710.08,500.941117,11715.49,11721.134999999998,11739.407494523923,11749.43592156862,11785.21115445546,11791.202039800972
1598028.3,11710.13,11716.41,11658.73,11660.39,954.036342,11673.98,11686.414999999999,11733.32922571439,11744.845105882345,11782.268471287143,11790.027965174106
1598029.2,11660.37,11767.5,11605.42,11737.55,2324.914727,11712.005,11692.710000000001,11733.653900659436,11743.429082352934,11780.892116831697,11789.626140795997
1598030.1,11738.57,11756.16,11680.0,11726.43,1297.774446,11722.255000000001,11725.289999999999,11733.098215993325,11741.665168627444,11779.317227722788,11789.113446766145
1598031.0,11726.46,11738.64,11687.78,11697.85,473.259773,11705.529999999999,11712.682499999999,11730.38681476307,11738.89306666666,11777.203471287145,11788.316895024853
1598031.9,11696.92,11708.9,11678.6,11693.53,503.038559,11693.64,11694.4875,11727.55167516591,11736.086564705876,11775.036362376253,11787.478074129329
1598032.8,11693.53,11699.85,11640.0,11645.63,763.379907,11657.7775,11669.752499999999,11721.250007845456,11731.528674509796,11771.949938613878,11786.16427661689
1598033.7,11645.62,11666.15,11605.46,11645.98,1321.242294,11640.8925,11640.8025,11715.46000724196,11727.142478431366,11768.908213861401,11784.859951741268
1598034.6,11645.98,11650.57,11608.99,11644.41,648.739736,11637.095,11637.4875,11709.994622069502,11722.853968627443,11765.875142574274,11783.541986069626
1598035.5,11644.41,11686.0,11641.08,11671.21,664.864212,11667.375,11660.675,11707.011189602617,11719.772760784308,11763.406964356453,11782.493275124352
1598036.4,11671.2,11703.99,11663.69,11695.52,685.482815,11689.68,11683.599999999999,11706.127251940878,11717.774588235288,11761.448940594075,11781.690583582063
1598037.3,11695.51,11719.24,11692.62,11708.2,585.582576,11707.065,11703.8925,11706.286694099272,11716.363827450974,11759.768229702986,11781.016000994998
1598038.2,11708.2,11711.27,11680.0,11693.33,552.818554,11694.4825,11698.2,11705.290025322405,11714.461741176463,11757.820718811896,11780.194940795993
1598039.1,11693.33,11698.6,11666.44,11670.83,403.235567,11676.675,11682.300000000001,11702.639254143758,11711.789929411758,11755.458748514866,11779.153143781068
1598040.0,11670.89,11710.79,11666.34,11703.49,395.66776,11696.0275,11687.8775,11702.7046961327,11710.541090196071,11753.780906930708,11778.441720397983
1598040.9,11703.48,11709.1,11689.07,11696.22,452.34685,11697.6525,11699.467499999999,11702.205873353261,11709.108603921562,11751.990956435659,11777.659498009923
1598041.8,11696.21,11696.22,11669.61,11677.27,383.455895,11680.0925,11684.827500000001,11700.287729249165,11707.04423529411,11749.85670297031,11776.688410945248
1598042.7,11677.27,11681.01,11613.01,11615.75,682.006461,11631.380000000001,11646.760000000002,11693.784826999228,11702.680690196072,11746.538750495063,11775.10607860694
1598043.6,11615.54,11650.53,11589.89,11599.82,885.351579,11610.015,11613.945,11686.556763383904,11697.852227450974,11742.950370297043,11773.371344776093
1598044.5,11599.83,11632.85,11506.0,11575.47,1918.340194,11572.447499999998,11578.5375,11678.011627738988,11692.229647058819,11738.932928712884,11771.397218905446
1598045.4,11575.46,11597.63,11520.0,11548.1,908.45238,11553.4575,11560.297499999999,11668.01842560522,11685.73335686274,11734.43254455447,11769.158558706442
1598046.3,11548.1,11549.46,11485.81,11535.0,1744.794918,11526.3175,11529.592499999999,11657.786239020203,11678.93592941176,11729.735477227738,11766.796494029824
1598047.2,11535.1,11594.42,11518.65,11593.95,785.763559,11575.2425,11560.53,11652.875759095572,11674.662807843133,11726.268718811894,11765.026709950222
1598048.1,11594.06,11597.96,11554.31,11584.5,599.735018,11580.3175,11582.707499999999,11647.61608531899,11670.184384313721,11722.66927524754,11763.16551990047
1598049.0,11584.51,11597.5,11545.66,11570.55,601.362916,11571.064999999999,11574.555,11641.687924909837,11665.309466666662,11718.849978217835,11761.17053184077
1598049.9,11570.55,11588.16,11546.67,11553.05,431.919755,11560.2325,11564.607500000002,11634.869622993696,11659.89687843137,11714.735685148527,11759.007425870619
1598050.8,11552.87,11580.1,11540.09,11564.97,441.17009,11562.532500000001,11559.507500000002,11629.492728917257,11655.120870588233,11710.911558415854,11756.970990049724
